주문일자,구매자,물품코드,수량,단가,등급,할부기간(월)
2025-04-09,강한후,JJ2222,95,"3,000",비회원,6
2025-05-18,고진웅,JJ2222,55,"3,000",준회원,3
2025-04-24,권충수,SS3333,90,"2,500",정회원,9
2025-04-18,김새롬,SS2222,25,"5,300",비회원,6
2025-05-30,김성완,JJ1111,80,"1,500",정회원,6
2025-06-18,김솔오,JJ2222,50,"3,000",정회원,6
2025-03-05,김은소,JJ1111,55,"1,500",정회원,2
2025-05-19,김중건,SS2222,25,"5,300",준회원,3
2025-05-15,김진상,SS2222,90,"5,300",비회원,24
2025-05-15,민병욱,JJ1111,60,"1,500",준회원,3
2025-04-15,박호영,SS1111,20,"2,000",준회원,2
2025-05-24,배사공,SS1111,100,"2,000",준회원,6
2025-04-12,설진성,SS3333,120,"2,500",비회원,9
2025-05-12,안대훈,SS2222,32,"5,300",비회원,6
2025-06-21,오덕우,JJ2222,110,"3,000",정회원,12
2025-03-23,유벼리,SS2222,21,"5,300",비회원,2
2025-05-13,이구름,SS1111,30,"2,000",준회원,3
2025-05-02,임원이,SS3333,55,"2,500",정회원,6
2025-06-21,임유승,SS3333,50,"2,500",정회원,3
2025-03-12,임채빈,JJ2222,20,"3,000",준회원,2
2025-06-20,한마식,JJ1111,45,"1,500",준회원,2
2025-03-20,한아름,SS1111,20,"2,000",비회원,2
